area,original_semantics,corpus_evidence,purelottie_model,purelottie_import,target,status,required_validation
Composition timing,"Root ip inclusive, op exclusive, fr converts frames to seconds.","857 files","LottieAnimation decodes fr/ip/op/w/h/layers/assets.","ImportContext duration uses (op - ip) / fr.","LottieScene.duration and Timing",lowered,"Unit tests for op exclusivity and source frame selection."
Root size and clipping,"Root composition defines viewport and clips to w x h.","857 files","width and height decoded.","Root layer bounds and masksToBounds set.","Layer.bounds and masksToBounds",lowered,"Pixel test with content outside bounds."
Layer order,"Lottie lists top layer first; compositor draws bottom to top.","16931 layer records","LottieLayer preserves input order.","Importer walks layers.reversed().","Layer.addSublayer order",lowered,"Overlapping opaque layer reference fixture."
Layer visibility,"Layer visible when ip <= frame < op.","16928 ip keys; 16931 op keys","inPoint and outPoint decoded.","visibilityWindow gates opacity.","opacity animation",approx,"Boundary tests at ip, op - 1, op."
Hidden layers,"hd hides normal rendering but hidden layers can contribute as parents or mattes.","204 layer hd keys","isHidden decoded.","Hidden layers skipped before parent/matte use.","Layer omission",gap,"Parent and matte fixtures where hidden source is semantically active."
Parent transforms,"Child CTM = CTM(parent) * Transform(child), transitively.","5842 parent keys","parent and index decoded.","Wraps child in parent holder layers.","Nested Layer transforms",approx,"Matrix oracle tests for parent chains."
2D layer transform,"Apply -anchor, scale, skew, rotation, position.","16900 anchors; 16929 positions; 16454 scales; 16329 rotations","anchor/position/scale/rotation/opacity decoded.","Anchor point plus position/scale/rotation animations; skew missing.","Layer transform and animations",approx,"Matrix comparison against lottie-web."
Skew transform,"sk and sa skew around axis between scale and rotation.","136 layer sk; 137 layer sa; 23555 shape sk/sa","Not decoded.","Not reported because model drops it.","Affine transform with skew",gap,"Model fields, ImportReport rule, transform matrix tests."
3D layer transform,"rx/ry/rz/or produce 3D orientation.","103 rx; 103 ry; 103 rz; 101 or","Not decoded.","Not reported because model drops it.","PureLayer 2.5D transform or report",gap,"Model fields and report fixtures."
Auto orient,"ao rotates layer along motion path tangent.","14262 ao keys","Not decoded.","Not reported.","Derived rotation animation",gap,"Motion-path tangent fixture."
Blend modes,"bm maps to CSS compositing blend modes.","14621 layer bm plus shape bm keys","Not decoded broadly.","Not reported.","PureLayer compositing/filter support or report",gap,"Blend-mode fixtures and report assertions."
Solid layers,"ty 1 solid rectangle with sw/sh/sc.","759","Solid fields decoded.","Creates Layer with bounds and backgroundColor.","Layer.backgroundColor",lowered,"Solid color/bounds pixel test."
Null layers,"ty 3 transform carrier without pixels.","576","Decoded as null.","Creates transparent layer.","Empty Layer",approx,"Null parent matrix tests."
Precomp layers,"ty 0 instantiates asset layers with local timing/stretch/remap.","2469","refId,w,h,sr,st and assets decoded.","Builds asset layers; reports non-1 stretch; no time remap.","Nested Layer",approx,"Precomp local frame tests."
Time stretch,"sr changes local time t prime = t / sr - st.","14692 sr keys","stretch decoded.","Reports stretch when not 1 but renders unstretched.","Timing scaling",reported,"Expected report and no silent render claim."
Time remap,"tm remaps local time in seconds.","135 tm keys","Not decoded.","Not reported because model drops it.","Local-time evaluator",gap,"Model field and report/lowering tests."
